惠	-0.05559206	-0.013898015
懵	-1.5196701	-0.37991753
掩	-2.305752	-0.768584
文	-2.1552806	-0.4310561
晴	2.297886	0.76596195
满意满意	2.684466	0.6711165
接收	-0.68449956	-0.22816652
玩耍	-0.7401397	-0.7401397
小小	-2.214891	-0.738297
设	-0.83441854	-0.83441854
课	-2.3128874	-0.7709625
迷	-0.7862811	-0.7862811
天开机	-1.3903155	-0.69515777
一波三折	-2.33819	-0.46763802
时代	-0.80523866	-0.80523866
合算	2.6996007	0.6749002
巧克力	0.858139	0.858139
登录	-3.015918	-0.7539795
省去	-0.7651555	-0.7651555
上面的	-1.4696636	-0.7348318
值得一提的是	0.70978636	0.70978636
晓得	-2.3514833	-0.7838278
外地	1.4925022	0.7462511
优越	2.7326133	0.45543554
物件	-1.3359663	-0.3339916
一个c	-0.84790766	-0.84790766
成本	-1.6179878	-0.40449694
没有办法	-5.5550623	-0.79358035
抽奖	-0.71317244	-0.71317244
诚恳	4.8583107	0.80971843
倩	0.62639546	0.62639546
差差差	-2.3272834	-0.7757611
刷新	-4.0045967	-0.57208526
容	0.7956444	0.2652148
掉价	-0.6790285	-0.6790285
毕业	0.74098927	0.74098927
工	-0.7365524	-0.7365524
瑕	-1.5325092	-0.3831273
考	-0.73432356	-0.24477452
耳	-0.0022737384	-0.0011368692
耶	1.2595296	0.3148824
脑	0.7688205	0.1537641
室温	-0.8869432	-0.8869432
街	-0.7897439	-0.7897439
封条	-1.6343069	-0.81715345
试用版	-1.6284468	-0.8142234
支付	-0.78646547	-0.78646547
遇	1.5803003	0.39507508
邦	-6.573796E-4	-3.286898E-4
闲	-3.0627131	-0.7656783
略慢	-2.0418117	-0.6806039
虞姬	0.8511066	0.8511066
注重	0.028216481	0.014108241
英特尔	-0.84008485	-0.84008485
省心	0.024052203	0.012026101
缺憾	1.627269	0.8136345
亮丽	3.9990613	0.5712945
回到	-0.7614561	-0.7614561
老师	1.4159943	0.35399857
代工	0.77529204	0.2584307
台本本	-1.473213	-0.7366065
桌子	-0.8157913	-0.8157913
极致	1.5108161	0.75540805
团队	1.6385763	0.81928813
热点	-0.7787182	-0.7787182
第六	-0.82602555	-0.82602555
解决方案	-2.3563333	-0.47126666
划	-0.86001277	-0.17200255
员	2.3842993	0.7947664
坐	-2.4169228	-0.80564094
王子	1.6159921	0.80799603
密	-1.6257455	-0.81287277
彗	0.775489	0.775489
没有感觉	-1.5289333	-0.38223332
此次	1.4425004	0.3606251
哈哈哈哈哈哈	1.3234327	0.66171634
措施	0.7950868	0.26502892
寿命	-3.5880663	-0.7176133
笨	-2.155501	-0.7185003
菲	-0.7255413	-0.2418471
西	-0.781435	-0.781435
麦本	0.005159974	0.002579987
的卡	-3.1030974	-0.77577436
尽责	0.7926248	0.26420826
麦萌	0.86872256	0.86872256
暑假	-0.059599638	-0.0148999095
不再	-2.2299886	-0.7433295
红火	2.4276457	0.80921525
灵敏度	1.864319	0.62143964
仅仅	-0.7454907	-0.7454907
企业	4.1242223	0.8248445
杰杰	0.8231161	0.8231161
从未	-2.133788	-0.7112627
家电脑	-2.3622475	-0.7874158
飞速	0.6833951	0.6833951
事项	2.3775709	0.7925236
外客	0.7717928	0.7717928
11点	-0.8248322	-0.8248322
冷冻	-1.6755722	-0.8377861
化	-1.6442242	-0.8221121
电脑出现	-1.6034153	-0.8017076
华	0.71023536	0.71023536
场	-0.82626563	-0.82626563
属	2.3351731	0.77839106
巧	0.6373272	0.6373272
始终	0.022412717	0.011206359
战舰	-3.5266197	-0.8816549
十五	0.75095856	0.75095856
移动硬盘	-0.8356858	-0.8356858
原先	-0.7764209	-0.7764209
皮	-0.025259316	-0.012629658
碎	-4.0056863	-0.80113727
秀	-1.4587537	-0.72937685
组	-0.8086305	-0.8086305
完毕	0.76701975	0.76701975
般	-0.009257615	-0.0023144037
防尘	-1.6302972	-0.4075743
阶段	-1.2802231	-0.64011157
捣鼓	-1.488675	-0.7443375
屏膜	-0.7344645	-0.7344645
个视频	-1.5916883	-0.79584414
附近	-2.4581332	-0.49162665
上古	-1.7817407	-0.89087033
中性	0.69943255	0.69943255
频率	0.79730284	0.79730284
差错	-2.0612986	-0.41225973
守护神	0.8381207	0.8381207
便捷	-0.7182985	-0.7182985
希望后面	0.5963006	0.5963006
有限	-0.7205223	-0.2401741
标签	-1.5908802	-0.7954401
假期	-2.1408653	-0.7136218
酷酷	0.6054149	0.20180498
特点	-0.79435045	-0.26478347
养	2.854729	0.47578815
基	-0.7006555	-0.7006555
塔	-0.872091	-0.872091
次数	-0.7329653	-0.7329653
慎	-0.7534167	-0.7534167
粉丝	-2.464669	-0.4929338
撑	0.08826351	0.044131756
足以	-0.7313124	-0.7313124
吃亏	-0.7712051	-0.25706837
键程	-0.8227021	-0.8227021
透	-3.0613222	-0.51022035
一个包	-0.8013512	-0.8013512
放大	-0.783816	-0.783816
日后	-0.6247154	-0.6247154
足足	0.6812627	0.6812627
队长	-1.676626	-0.838313
泰隆	0.8179886	0.8179886
青青	-0.019271553	-0.009635776
轻轻	-0.89063567	-0.89063567
干脆	-2.5013196	-0.8337732
星际	-1.8122218	-0.9061109
看重	3.6825893	0.73651785
主题	-1.5063725	-0.7531862
土豪	1.3857049	0.69285244
圆通	0.7962622	0.7962622
大力	3.4919467	0.49884954
驱动精灵	-0.80205506	-0.80205506
速度比较	-0.60614425	-0.60614425
小小的	-2.4281247	-0.48562494
内在	5.372763	0.7675376
制作	-0.008949876	-0.004474938
打折	-0.7293734	-0.7293734
业	0.6814697	0.6814697
偶	0.6674618	0.22248727
减	-0.7818873	-0.2606291
光线	-3.8917072	-0.7783414
床	0.6678572	0.6678572
勇士	-2.838479	-0.70961976
接到	0.8198045	0.8198045
明	-1.4815807	-0.74079037
开机启动	-0.72032714	-0.72032714
残	-1.5495424	-0.7747712
盼	-0.010845304	-0.002711326
睡	-1.4921668	-0.3730417
话说	-2.0282311	-0.67607707
周围	0.7254584	0.7254584
逗	-4.0887895	-0.8177579
棒棒棒	2.0043826	0.66812754
小白	0.010108888	0.005054444
早就	-2.1773863	-0.72579545
运作	-8.2963705E-4	-4.1481853E-4
无数	-4.0220184	-0.57457405
没错	2.2687683	0.45375365
延保	2.234293	0.44685858
弄个	-0.0042935014	-0.0021467507
产生	-3.1631818	-0.79079545
上来说	-0.050665677	-0.025332838
一闪	-0.007028997	-0.0035144985
10分	2.2548082	0.7516027
堪称	0.008168519	0.0020421296
六千	0.72552884	0.72552884
侧面	-0.006070316	-0.003035158
大爷	-5.7168036	-0.8166862
速度特别	0.53838867	0.53838867
爸爸	-0.69202626	-0.23067541
功夫	-3.1141145	-0.77852863
准确	-0.02754575	-0.013772875
慧	1.5430287	0.77151436
娜美	2.513591	0.8378637
货品	1.5094335	0.75471675
签	-0.017549813	-0.008774906
财源	2.4259663	0.80865544
同志	-0.8178743	-0.8178743
载	0.8335819	0.8335819
改变	-2.4296741	-0.8098914
电流	-1.6868749	-0.84343743
麻	-0.7487252	-0.7487252
个牌子	-0.8028629	-0.8028629
散热板	-1.4640458	-0.7320229
整理	-0.7551931	-0.25173104
卖家帮忙	-0.6867453	-0.6867453
机子没有	-0.72349006	-0.72349006
首发	0.744674	0.744674
转速	-0.80818844	-0.80818844
翻船	-0.0013938546	-6.969273E-4
银白色	1.5858591	0.26430985
做出	2.2667112	0.7555704
如下	0.79718584	0.79718584
好坏	-0.82080805	-0.16416161
高温	-0.8355885	-0.8355885
好处	-1.5263288	-0.7631644
视角	-0.8238013	-0.8238013
需要适应	1.4612021	0.36530054
技术客服	-1.7426261	-0.43565652
婷婷	0.83786607	0.83786607
叼	-0.7374224	-0.7374224
味	-2.9960635	-0.74901587
抠	-0.69973063	-0.23324354
攒	0.0101905465	0.0050952733
梦	-1.4175928	-0.7087964
沾	-0.8588131	-0.8588131
童	2.1749492	0.72498304
问题可以	-0.7211687	-0.7211687
员工	3.9919605	0.7983921
零	-2.085377	-0.69512564
顾	0.68167645	0.22722548
虚拟	0.7418592	0.7418592
紫色	0.7164335	0.7164335
唯独	-0.6929123	-0.6929123
教训	-2.4234366	-0.8078122
心中	0.80354446	0.26784816
这部	0.72753346	0.72753346
原装系统	-2.3141844	-0.7713948
睿频	-0.8460078	-0.8460078
修改	-1.635006	-0.817503
内容	-1.5534121	-0.77670604
拆卸	-0.8268003	-0.2756001
手把手	-1.5844182	-0.7922091
出手	1.5299659	0.76498294
外貌	3.6459465	0.7291893
废	-1.5719819	-0.78599095
定位	0.7883588	0.7883588
楼	-0.8324374	-0.8324374
模	0.8079862	0.16159724
活	-0.73735857	-0.73735857
指点	0.013715565	0.0034288913
球	-2.4685466	-0.82284886
个鼠标垫	0.7894637	0.7894637
疯	-0.81109726	-0.81109726
宽带	-0.7664996	-0.7664996
功耗	-0.020530462	-0.010265231
莫	-0.7217993	-0.24059977
谈	-3.1789932	-0.5298322
用料	3.9163787	0.7832757
口碑	1.4701867	0.73509336
震撼	-0.0033632517	-8.408129E-4
面子	-0.67517614	-0.67517614
一刻	-2.9357343	-0.36696678
渣渣	-1.616021	-0.8080105
上还是	0.05233091	0.026165456
屏幕边框	0.03439486	0.01719743
目测	-0.7152901	-0.7152901
工程	-0.8224473	-0.2741491
个电影	-1.4865613	-0.37164032
祝愿	3.2712235	0.8178059
备份	1.6489031	0.82445157
没说的	0.5252627	0.17508757
服务站	0.8741296	0.8741296
一小时	-0.7862909	-0.7862909
奥	-0.57365024	-0.57365024
孔	-1.7261487	-0.86307436
德	-0.031637967	-0.007909492
抗	-0.8336091	-0.8336091
笔记本散热	0.0019910932	9.955466E-4
寄回	0.004144788	0.002072394
瑜	0.016802013	0.008401006
发光	0.8133545	0.8133545
胶	-1.6844964	-0.4211241
变形	-0.8231799	-0.2743933
随后	0.65886563	0.65886563
精良	5.6183352	0.80261934
提问	2.2902632	0.76342106
二话不说	0.7657618	0.25525394
美女	-0.85052776	-0.28350925
通电	-1.6251246	-0.40628114
迟迟	-2.3341365	-0.7780455
开机使用	0.69653386	0.23217796
代码	-1.5504619	-0.77523094
修好	-0.8339945	-0.8339945
促销	1.495713	0.37392825
炫麦	0.74341035	0.74341035
凑	-1.4662979	-0.36657447
奇	-1.5085039	-0.75425196
前提	-1.5198612	-0.7599306
自动更新	-4.703341	-0.7838902
忍不住	0.0071139336	0.0017784834
下载软件	-0.8059732	-0.2686577
协商	0.8604736	0.28682452
步步	1.5877597	0.79387987
米	-1.5795667	-0.78978336
销量	0.015781105	0.007890552
文字	-0.789803	-0.789803
各类	-0.7520018	-0.7520018
淘汰	-0.77965647	-0.77965647
起飞	0.80399173	0.80399173
看好	0.68600476	0.13720095
机械师t57	0.048644125	0.024322063
行动	-1.9786382	-0.6595461
丸子	0.81002444	0.81002444
极其	1.4223942	0.7111971
他家	-1.5218203	-0.38045508
辣鸡	-3.0540962	-0.76352406
代表	-0.73836994	-0.73836994
大哥	0.030021071	0.015010536
想法	-0.7611563	-0.7611563
一系列	-2.1553168	-0.7184389
记录	-3.2214751	-0.5369125
驾驭	0.778071	0.778071
兆	-0.7804855	-0.7804855
凉	-0.77881366	-0.77881366
实际上	-2.3133774	-0.7711258
插头	-0.7759925	-0.7759925
画	-2.921083	-0.73027074
知	-0.7892443	-0.26308143
锁	-0.7596429	-0.7596429
项	-2.3939428	-0.79798096
随意	-3.2277536	-0.8069384
台风	-0.820896	-0.820896
未来	0.017541766	0.0043854415
点名	2.48779	0.8292634
仍然	0.7266729	0.7266729
百分之	-0.7462808	-0.7462808
触控	-1.4895344	-0.24825573
艳丽	2.5921493	0.5184299
大件	-0.8333143	-0.16666286
寄发票	-1.5742128	-0.7871064
战地	-1.7637986	-0.8818993
外设	-2.130094	-0.71003133
抓紧	-0.6943218	-0.2314406
节	2.4291801	0.8097267
鼠标键	-0.73513186	-0.73513186
请问	-0.81229085	-0.2707636
言	0.7948045	0.7948045
证	-2.132692	-0.7108974
就算	-3.876714	-0.7753428
沉船	0.71937287	0.23979096
深圳	0.8433748	0.8433748
新款	1.434711	0.7173555
数码	-1.6045449	-0.40113622
商量	-2.3623831	-0.78746104
本次	0.6875039	0.13750078
个盘	-0.75456	-0.75456
顶级	-0.7576953	-0.25256512
自动关机	-3.777625	-0.755525
强调	0.77188474	0.25729492
基础	0.6955604	0.23185347
第三方	-1.500612	-0.750306
贴膜贴	0.582988	0.19432934
劝	-1.5288339	-0.38220847
奔	0.731155	0.731155
尾	-0.7420376	-0.7420376
大雅	-0.63298386	-0.63298386
插孔	-1.6009426	-0.8004713
抢购	2.092719	0.697573
金克丝	-0.058780134	-0.014695033
雾	-0.7849833	-0.7849833
商场	1.3401048	0.6700524
韩信	0.8310256	0.8310256
嗖嗖	0.67178935	0.67178935
点击	-1.6633291	-0.41583228
物流信息	0.85311735	0.85311735
特效流畅	-0.8839629	-0.8839629
作用	-0.7763058	-0.7763058
验收	0.7957464	0.7957464
卵	-1.5872269	-0.39680672
橙色	0.019556046	0.009778023
实力	1.5124006	0.25206676
退回去	-0.7941982	-0.7941982
流	-0.018520832	-0.004630208
一整天	-2.3467894	-0.58669734
超慢	-0.73987585	-0.73987585
琢磨	1.4256696	0.7128348
反而	-1.4634614	-0.7317307
距离	-0.7396815	-0.7396815
试一下	-0.5742803	-0.5742803
永远	2.311005	0.770335
速递	0.76457393	0.76457393
大小写	-0.76785755	-0.76785755
点东西	-1.8931736	-0.37863472
旧电脑	-1.373308	-0.686654
凯南	1.6158485	0.8079243
收到机子	-1.4184339	-0.17730424
内涵	2.929576	0.366197
承担	-1.6890732	-0.8445366
印	-0.87283397	-0.87283397
管家	0.77254754	0.77254754
分期	0.7140489	0.7140489
路由器	-3.7859836	-0.7571967
失	0.81114984	0.81114984
懒	-0.6413092	-0.0916156
敲	-2.9726498	-0.49544165
一款游戏	0.698839	0.23294634
全都	-0.027512431	-0.0045854053
半夜	0.01809895	0.0030164917
程	-0.7864245	-0.7864245
w7系统	-0.7620632	-0.7620632
鞋	-2.300467	-0.76682234
颗	-1.5630729	-0.78153646
时光	2.450848	0.4901696
盖子	0.7864746	0.2621582
毫不犹豫	-1.4995793	-0.37489483
网上查	-0.67895937	-0.67895937
彻底	-3.137405	-0.7843512
慧慧	3.092283	0.77307075
价廉物美	1.3506591	0.67532957
详情	-0.6330205	-0.12660411
呐	-0.71977395	-0.71977395
堪	1.5537565	0.77687824
拼	-2.3668635	-0.7889545
波	0.71850854	0.71850854
炮	-0.0032929182	-0.0016464591
长期	1.3777694	0.34444234
送货上门	-0.7757532	-0.7757532
步骤	1.5390358	0.7695179
周末	-0.79177845	-0.79177845
男生	1.4254899	0.71274495
锋麦	0.74677813	0.74677813
就要	-2.4290237	-0.80967456
尽量	-0.7568742	-0.2522914
途中	-1.518738	-0.3796845
三十	-1.5174042	-0.7587021
选定	0.83976287	0.27992097
坑人	-3.285522	-0.8213805
专用	0.72503674	0.72503674
翻转	0.7400527	0.7400527
一打开	1.4303336	0.7151668
装逼	0.7364906	0.24549687
我会	1.9743549	0.6581183
解说	1.6596816	0.2766136
多谢	0.751676	0.25055867
抽	1.6043074	0.8021537
期	-1.6022717	-0.40056792
联系卖家	-3.1797094	-0.79492736
男	1.4036515	0.70182574
系统优化	0.003474474	0.001737237
魂	-2.4412153	-0.8137384
着实	-0.7684148	-0.7684148
易购	0.6500689	0.6500689
预留	0.799473	0.799473
优惠券	0.7478234	0.7478234
信得过	-1.3948457	-0.69742286
显卡性能	-0.82735586	-0.82735586
神奇	-0.76729965	-0.76729965
产	0.7741525	0.7741525
个不错	3.2376359	0.64752716
盒	-0.7613516	-0.7613516
鲜艳	0.8329032	0.16658065
苦	-2.9039211	-0.7259803
报销	-0.011626184	-0.005813092
质	0.74090624	0.24696875
身	0.75730944	0.75730944
时不时	-4.812782	-0.6015977
海尔	-2.2823415	-0.7607805
鸡肋	-2.3545222	-0.78484076
维修点	0.92209435	0.92209435
过后	-0.0071442723	-0.0035721362
右键	-1.5796297	-0.39490741
不久	-1.1622005	-0.5811002
廉价	-0.7185675	-0.7185675
五十	-0.8028016	-0.8028016
无限	-2.1172023	-0.7057341
灰尘	0.02291143	0.011455715
来看	-0.037804604	-0.018902302
硬件问题	-0.022299826	-0.011149913
背景	-0.76018596	-0.25339532
体现	-0.014227986	-0.007113993
续航时间	0.6860153	0.6860153
序列号	1.4223847	0.71119237
一款机子	0.6516507	0.6516507
异	-3.1289601	-0.78224003
粉	2.2230496	0.74101657
萌萌	0.87129956	0.87129956
名字	-0.019173384	-0.009586692
挑选	-0.8027765	-0.26759216
输	0.69642407	0.69642407
加速	0.8264678	0.8264678
涨价	0.7266521	0.7266521
骂	-4.7491617	-0.791527
难得	0.7340814	0.2446938
一体	-1.5050659	-0.75253296
眼前	1.2167245	0.20278741
早点	0.679759	0.679759
预售	-0.02628988	-0.01314494
一早	-0.8829213	-0.8829213
有空	-1.4385827	-0.7192913
送达	-0.81018806	-0.81018806
备注	-0.7805051	-0.26016837
下定决心	0.15474033	0.025790056
大洋	0.7856582	0.7856582
天涯	-1.7113185	-0.85565925
扩展	0.7801953	0.7801953
愿	4.0535994	0.81071985
战	-2.4077356	-0.48154712
扯	-1.7119715	-0.85598576
折	-2.1500263	-0.71667546
换机	-1.5886729	-0.39716822
盲	-4.2951694	-0.53689617
车	-0.7784462	-0.7784462
道	-2.4567459	-0.8189153
银	-0.06211847	-0.015529618
生活	0.62765485	0.20921828
经典	6.764306	0.75158954
带劲	2.1935885	0.73119617
线条	-0.0072261095	-0.0018065274
预装软件	-1.447263	-0.7236315
松动	-1.702815	-0.42570376
主机	-1.4756701	-0.73783505
标压	-0.8283329	-0.8283329
服务人员	2.3713245	0.47426492
款产品	1.4777286	0.36943215
绝	1.4793477	0.73967385
虐	-2.4064026	-0.8021342
静	0.68576634	0.22858877
泛白	-0.77683794	-0.77683794
师傅	-0.7371664	-0.7371664
明月	-1.6064799	-0.80323994
一点儿	0.65940195	0.65940195
人品	-3.6462917	-0.5208988
今后	2.1473126	0.7157709
一台笔记本	0.66639453	0.66639453
行货	2.382424	0.79414135
光驱位	0.8659133	0.8659133
高考	1.3089647	0.65448236
剧	-0.69997346	-0.69997346
十二	0.68592674	0.68592674
滑	-0.7968183	-0.7968183
然	0.77458316	0.77458316
过年	-1.3449485	-0.67247427
联想售	0.82971317	0.82971317
似乎	-0.8031129	-0.8031129
知识	0.023871481	0.0039785802
当面	0.83314997	0.83314997
剑	-0.8146379	-0.8146379
初次	1.9246199	0.2749457
电脑管家	-0.8183349	-0.2727783
操	-2.8349915	-0.70874786
晕	-1.617311	-0.8086555
歪	-0.67827	-0.67827
安排	9.045601E-4	4.5228004E-4
舞	0.6457547	0.6457547
间	-1.4736948	-0.7368474
略微	-0.77136064	-0.77136064
消息	-2.3167758	-0.7722586
敷衍	-2.3904505	-0.4780901
盗版	-1.5571473	-0.77857363
当地	-0.7412245	-0.24707484
磨合	2.216608	0.73886937
制图	0.7617967	0.7617967
初	-1.4436799	-0.72183996
命	-2.8812149	-0.7203037
媳妇	-1.4445653	-0.72228265
喜	1.4904728	0.7452364
或许	-2.0240247	-0.6746749
接待	1.7145351	0.85726756
合一	1.2400353	0.62001765
路上	-0.0011870265	-5.9351325E-4
缝	-0.8466882	-0.2822294
抽风	-0.80740035	-0.80740035
一一点	-2.0583634	-0.68612117
留言	-1.5817991	-0.7908996
一共	-0.6711176	-0.6711176
个别	-0.77857006	-0.77857006
面的	0.008443236	0.004221618
神舟电脑	-0.5429754	-0.5429754
电脑店	0.7492395	0.7492395
不赖	1.1597309	0.28993273
撕	-1.5484084	-0.7742042
站	-0.76463985	-0.76463985
分量	3.7531087	0.4170121
脸	-0.77128685	-0.15425737
吱吱	-0.7555328	-0.7555328
附带	-0.677461	-0.677461
锐雯	1.6262496	0.8131248
黑麦	0.7787581	0.25958604
当场	0.7755512	0.7755512
怀着	0.5641859	0.08059799
倒是	-2.6696844	-0.6674211
玩儿	-0.70630634	-0.70630634
类似	-5.3614225	-0.7659175
客服联系	-0.7585493	-0.7585493
泣	-1.6989249	-0.84946245
痕	-2.8819852	-0.7204963
砸	-2.423942	-0.8079807
国庆节	-0.7193696	-0.7193696
敬业	2.5294445	0.8431482
中国	-7.650852E-4	-3.825426E-4
个键盘膜	0.7158707	0.7158707
旁边	-0.8142837	-0.8142837
组装	0.73524684	0.24508227
风格	2.2436638	0.3205234
角度	-0.043650806	-0.021825403
采用	0.76570034	0.25523344
好使	-1.4356078	-0.7178039
热量	0.83905476	0.83905476
关掉	-2.321014	-0.7736713
切	-0.73872447	-0.2462415
封	0.74377954	0.74377954
巨	-0.59239924	-0.59239924
广	0.7113561	0.7113561
实体	0.06389958	0.03194979
毛	-1.5713382	-0.7856691
电器	-4.7371616	-0.5921452
波折	-2.6645372	-0.44408953
个win7	-0.8016834	-0.8016834
门	-0.6279635	-0.20932116
泡沫	0.8018963	0.8018963
匹配	-1.3933773	-0.69668865
跑车	-0.78654444	-0.78654444
渲染	-0.7763293	-0.25877643
真品	2.0477257	0.6825752
信仰	-0.717827	-0.23927568
亲自	-1.5913074	-0.39782685
心理	-1.3561785	-0.33904463
急用	0.7397423	0.24658076
腾讯	-1.4541438	-0.7270719
快递公司	0.030680418	0.015340209
内心	-1.500148	-0.375037
个笔记本	-0.80829775	-0.80829775
意见	-1.3746768	-0.2291128
卸	-0.8332995	-0.1666599
强制关机	-3.335192	-0.833798
方	-1.3597131	-0.67985654
长久	1.3393939	0.6696969
费劲	0.032927573	0.008231893
烤	-0.76156056	-0.76156056
后台	-1.4659139	-0.73295695
虚	-2.206471	-0.7354903
随时	-1.6307538	-0.40768844
新品	3.4186072	0.48837247
看不到	0.7566333	0.2522111
告知	-1.53083	-0.3827075
旺旺	-0.016741395	-0.0041853487
新颖	3.739085	0.747817
微软	0.0076949596	0.0038474798
失灵	-2.180997	-0.726999
倒霉	-2.43531	-0.81176996
说客	2.1525204	0.43050408
请教	-1.4425256	-0.3606314
宝	1.351496	0.675748
散热风扇	-0.7811067	-0.2603689
应用商店	-1.5147054	-0.37867635
搭理	-2.2835484	-0.45670968
雨	1.5117244	0.7558622
鸡	-0.6800229	-0.6800229
方式	-0.008084714	-0.004042357
一开机	-2.8906143	-0.72265357
网站	-0.71327525	-0.71327525
美美	1.293398	0.646699
看门	-1.6907835	-0.84539175
光盘	-2.90065	-0.36258125
弱	-1.5899711	-0.79498553
报	-0.7674434	-0.7674434
易	1.4406216	0.3601554
深	-1.3583357	-0.67916787
单独	-2.9300127	-0.7325032
逛	-0.76323134	-0.25441045
粉色	0.64334804	0.64334804
更新驱动	0.017159045	0.008579522
相关	0.81154007	0.27051336
上图	-1.4453557	-0.7226778
滋滋	-0.8485219	-0.8485219
大多数	-0.0014186502	-7.093251E-4
跑起来	0.72340083	0.72340083
外加	0.7449777	0.7449777
意料	-0.7740427	-0.7740427
窗口	-2.1726747	-0.72422487
手动	-0.8129957	-0.27099857
打打	0.72602624	0.72602624
劲	-1.2298973	-0.61494863
商	-1.5138543	-0.37846357
散	0.7392705	0.7392705
反光	-2.4834476	-0.82781583
气泡	0.69703555	0.69703555
视	-0.80307376	-0.26769125
技术支持	-0.7895049	-0.7895049
直到	-1.4348586	-0.35871464
个区	-1.4459198	-0.7229599
造成	-2.3479302	-0.7826434
回应	-1.6180413	-0.26967356
爽爽	0.44206467	0.44206467
快递包装	2.12421	0.30345854
标	0.72878665	0.72878665
散热口	0.79542166	0.79542166
